"BehaviorSpace results (NetLogo 6.2.2)"
"SPE316_Final_Project_Pseudologia_Fantastica_Analysis.nlogo"
"PD_lie"
"12/29/2022 00:37:29:616 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
,"18.95223880597015","97.39402985074626","73.90419161676647","11.164670658682635","79.07645259938838","4.63914373088685","80.36716417910448","3.5194029850746267","24.418960244648318","95.11620795107034","72.53105590062111","11.512422360248447","79.34461538461538","5.486153846153846","81.92523364485982","2.9158878504672896","36.453172205438065","87.61631419939577","74.29968454258675","10.429022082018928","78.39274924471299","4.362537764350453","81.1963190184049","2.6809815950920246","41.487730061349694","78.25153374233129","74.5","8.775449101796408","78.44011976047904","5.134730538922156","81.80674846625767","3.0552147239263805","7.210843373493976","99.23493975903614","21.583081570996978","96.65256797583082","64.82716049382717","17.987654320987655","70.76807228915662","8.174698795180722","7.503048780487805","99.3170731707317","28.264984227129336","94.12933753943217","65.76160990712074","16.19814241486068","73.05740181268882","8.546827794561933","10.370030581039755","98.8776758409786","36.73270440251572","86.74213836477988","66.61370716510903","15.523364485981308","74.38317757009345","7.507788161993769","14.63803680981595","98.22085889570552","46.632218844984806","62.547112462006076","66.77811550151975","15.474164133738602","71.8875","8.909375","6.530674846625767","99.56748466257669","9.907692307692308","98.72615384615385","19.218354430379748","96.83227848101266","61.46646341463415","21.454268292682926","7.569230769230769","99.16923076923077","17.05775075987842","97.52279635258358","25.40740740740741","94.35185185185185","62.326153846153844","21.892307692307693","7.510324483775811","99.1386430678466","15.125","98.14583333333333","35.99074074074074","86.52160493827161","61.33742331288344","21.665644171779142","12.270186335403727","98.49068322981367","23.919254658385093","95.5807453416149","46.426829268292686","61.05792682926829","60.557632398753896","21.3208722741433","6.764705882352941","99.43823529411765","7.577844311377246","99.29041916167665","16.012307692307694","97.77846153846154","22.7044776119403","96.13432835820896","6.766467065868263","99.30538922155688","9.788059701492537","99.03283582089553","20.53153153153153","96.81681681681681","29.45294117647059","92.58529411764705","5.05607476635514","99.33956386292834","13.777089783281733","98.44891640866874","22.292834890965732","96.47352024922118","49.4954128440367","58.571865443425075","12.487577639751553","98.61801242236025","18.574404761904763","97.23511904761905","31.656346749226007","92.27244582043343","51.47222222222222","52.358024691358025"
,"18.95223880597015","97.48955223880597","74.08682634730539","11.18562874251497","79.08256880733946","4.602446483180428","80.35522388059701","3.453731343283582","24.458715596330276","94.97553516819572","72.78260869565217","11.540372670807454","79.12923076923077","5.0892307692307694","82.00311526479751","2.9376947040498442","36.42598187311178","87.85498489425981","74.29022082018928","10.16403785488959","78.81268882175226","4.921450151057402","81.26993865030674","2.5828220858895707","41.561349693251536","77.88650306748467","74.65868263473054","8.937125748502995","78.41616766467065","4.889221556886228","81.55521472392638","2.6809815950920246","7.1897590361445785","99.13855421686748","21.501510574018127","96.87009063444108","65.3858024691358","18.049382716049383","71.33132530120481","8.346385542168674","7.484756097560975","99.36280487804878","28.2807570977918","94.3154574132492","65.6780185758514","15.520123839009289","73.17824773413898","8.338368580060424","10.290519877675841","98.74617737003058","36.735849056603776","86.73270440251572","66.5576323987539","15.694704049844237","74.4423676012461","7.5514018691588785","14.644171779141104","98.26687116564418","46.8419452887538","62.79939209726444","66.61398176291793","15.595744680851064","72.096875","9.321875","6.530674846625767","99.420245398773","9.907692307692308","98.72923076923077","19.193037974683545","96.68354430379746","60.97560975609756","21.353658536585368","7.569230769230769","99.20307692307692","17.09726443768997","97.51063829787235","25.33641975308642","94.43827160493827","62.26461538461538","21.54153846153846","7.480825958702065","99.09439528023599","15.098214285714286","98.23809523809524","35.910493827160494","86.76543209876543","62.00613496932515","21.60122699386503","12.251552795031056","98.62732919254658","23.937888198757765","95.72360248447205","46.4359756097561","61.082317073170735","61.15264797507788","21.233644859813083","6.764705882352941","99.37352941176471","7.577844311377246","99.17664670658682","15.975384615384616","98.03692307692307","22.755223880597015","96.12835820895522","6.766467065868263","99.34730538922156","9.811940298507462","98.97313432835821","20.53753753753754","96.94294294294295","29.43235294117647","92.72647058823529","5.05607476635514","99.26791277258567","13.773993808049536","98.3467492260062","22.202492211838006","96.35202492211837","49.862385321100916","58.415902140672785","12.4472049689441","98.5807453416149","18.5","97.29761904761905","31.860681114551085","92.41795665634675","51.14506172839506","52.23456790123457"
,"20.147398843930635","91.02023121387283","67.45189504373178","17.871720116618075","71.76764705882353","12.1","72.64057971014493","10.69855072463768","25.94047619047619","88.35416666666667","66.19584569732937","18.17507418397626","71.59467455621302","10.674556213017752","75.3679525222552","10.492581602373887","36.92375366568915","82.39882697947215","69.63880597014925","17.501492537313432","72.7536231884058","11.440579710144927","75.42058823529412","10.188235294117646","42.029154518950435","73.48396501457727","70.58452722063038","16.18051575931232","73.67341040462428","11.933526011560694","75.10682492581603","10.462908011869436","10.363112391930835","92.87031700288185","21.870588235294118","91.2","60.18529411764706","23.50294117647059","66.00879765395895","15.161290322580646","11.064139941690962","93.34402332361516","29.14848484848485","86.86363636363636","61.281899109792285","21.06528189910979","67.19005847953217","14.526315789473685","14.893805309734514","93.24188790560471","38.093939393939394","81.68787878787879","62.00892857142857","22.11904761904762","68.42771084337349","14.900602409638553","18.5459940652819","91.49851632047478","45.69117647058823","61.14411764705882","63.66081871345029","21.461988304093566","68.09144542772862","16.271386430678465","9.29080118694362","92.51038575667656","12.75","92.82142857142857","21.298192771084338","89.8012048192771","56.28486646884273","25.608308605341247","11.507418397626113","93.24035608308606","19.134110787172013","92.00291545189505","25.443786982248522","88.64792899408285","57.982300884955755","26.1858407079646","12.364672364672364","93.43304843304843","18.85919540229885","92.9367816091954","37.34626865671642","83.21492537313434","58.76764705882353","26.78529411764706","17.60843373493976","92.15963855421687","26.491017964071855","89.84730538922156","45.2953216374269","60.08479532163743","58.972972972972975","27.32732732732733","9.783098591549296","92.81971830985916","11.160458452722063","92.75071633237822","18.45562130177515","91.07396449704142","23.882183908045977","91.17241379310344","10.760115606936417","93.1820809248555","12.476744186046512","92.0813953488372","22.87240356083086","91.30860534124629","28.843304843304843","87.56695156695157","10.192878338278932","93.70326409495549","17.002958579881657","92.39644970414201","22.800595238095237","90.23214285714286","46.973214285714285","57.895833333333336","16.14956011730205","91.71554252199414","21.69054441260745","91.92836676217765","32.93195266272189","87.05621301775147","48.743362831858406","52.64896755162242"
,"20.063583815028903","91.22254335260115","67.65014577259475","17.70262390670554","72.37941176470588","12.423529411764706","73.43478260869566","10.927536231884059","25.651785714285715","88.83333333333333","66.29376854599407","18.201780415430267","71.97928994082841","10.603550295857989","75.62611275964392","10.442136498516321","37.04105571847507","82.80351906158357","69.48955223880597","16.728358208955225","73.18840579710145","11.518840579710146","75.59705882352941","10.020588235294118","42.15160349854227","73.29154518950438","70.82234957020057","16.478510028653297","74.16763005780346","12.104046242774567","75.24629080118694","10.326409495548962","10.311239193083573","93.09510086455332","21.74411764705882","91.45294117647059","60.28235294117647","23.188235294117646","66.52199413489735","15.527859237536656","11","93.60932944606414","29.096969696969698","86.94848484848485","61.32937685459941","21.0919881305638","67.47953216374269","14.535087719298245","14.834808259587021","93.52802359882006","37.948484848484846","81.32424242424243","62.11011904761905","21.94345238095238","68.74096385542168","15.093373493975903","18.38872403560831","91.72403560830861","45.48235294117647","61.326470588235296","63.64327485380117","21.15497076023392","68.3598820058997","16.47197640117994","9.124629080118694","93.04154302670624","12.785714285714286","93.25892857142857","21.38855421686747","90.30421686746988","57.10089020771513","25.955489614243323","11.522255192878339","93.51928783382789","19.099125364431487","92.53644314868805","25.718934911242602","88.87573964497041","58.200589970501476","26.100294985250738","12.282051282051283","93.68091168091168","18.764367816091955","92.60919540229885","37.13134328358209","83.36417910447761","58.80294117647059","26.405882352941177","17.39457831325301","92.33132530120481","26.353293413173652","89.99700598802396","45.42690058479532","60.05263157894737","58.906906906906904","26.834834834834833","9.72394366197183","93.20281690140845","11.002865329512893","92.95988538681948","18.568047337278106","91.46449704142012","23.887931034482758","91.44540229885058","10.563583815028903","93.35838150289017","12.174418604651162","92.47093023255815","22.94658753709199","91.68842729970326","28.515669515669515","87.997150997151","10.091988130563799","93.78041543026706","16.881656804733726","93.00591715976331","22.529761904761905","90.52380952380952","46.767857142857146","57.836309523809526","15.803519061583577","92.0909090909091","21.722063037249285","91.9484240687679","33.1094674556213","86.7810650887574","48.07079646017699","52.89085545722714"
,"20.03179190751445","91.3757225433526","67.95918367346938","17.696793002915452","72.85588235294118","12.379411764705882","74.28115942028985","10.971014492753623","25.705357142857142","89.17559523809524","66.76557863501483","18.403560830860535","72.22189349112426","10.497041420118343","76.01780415430267","10.210682492581602","36.868035190615835","83.03225806451613","69.80597014925372","16.70149253731343","73.48695652173913","11.542028985507246","76.21470588235294","10.00294117647059","42.12244897959184","73.51895043731778","71.21776504297995","16.616045845272208","74.40462427745665","11.910404624277456","76.07715133531157","10.543026706231455","10.293948126801153","93.63400576368876","22","91.34411764705882","60.28235294117647","23","67.40762463343108","15.642228739002933","10.874635568513119","93.77259475218659","29.196969696969695","87.55454545454545","61.50445103857567","21.41839762611276","67.91228070175438","14.397660818713451","14.622418879056047","93.61946902654867","37.903030303030306","81.66666666666667","62.49404761904762","21.94047619047619","69.52409638554217","14.816265060240964","18.376854599406528","91.71810089020771","45.502941176470586","61.53529411764706","63.92982456140351","21.023391812865498","68.8023598820059","16.551622418879056","8.910979228486648","93.38278931750742","12.705357142857142","93.59821428571429","21.313253012048193","90.69277108433735","56.798219584569736","25.676557863501483","11.258160237388724","93.96142433234421","18.862973760932945","92.74927113702624","25.576923076923077","89.17159763313609","58.64306784660767","26.20353982300885","11.908831908831909","94.04843304843305","18.551724137931036","92.87068965517241","36.92238805970149","83.48955223880597","58.832352941176474","26.376470588235293","17.147590361445783","92.52710843373494","26.263473053892216","89.99700598802396","45.59356725146199","60.058479532163744","59.609609609609606","27.114114114114113","9.419718309859155","93.50704225352112","11.022922636103152","93.08882521489971","18.399408284023668","91.75739644970415","23.74137931034483","91.39942528735632","10.153179190751445","93.83236994219654","12.174418604651162","92.90406976744185","22.905044510385757","91.67655786350149","28.552706552706553","88.5014245014245","9.863501483679526","94.23442136498517","16.630177514792898","93.25443786982248","22.351190476190474","90.72619047619048","46.74404761904762","57.69940476190476","15.60117302052786","92.41935483870968","21.455587392550143","92.44985673352436","32.85207100591716","86.88165680473372","47.70501474926254","52.908554572271385"
,"19.916184971098264","91.86705202312139","68.27405247813411","17.79591836734694","73.36176470588235","12.511764705882353","74.5304347826087","10.72463768115942","25.669642857142858","89.05654761904762","67.37388724035608","18.863501483679524","72.31656804733728","10.115384615384615","76.30563798219585","9.525222551928783","36.88563049853372","83.09970674486803","70.02388059701492","16.692537313432837","73.78550724637681","11.455072463768117","76.49117647058823","10.088235294117647","42.04373177842566","73.82507288629738","71.18051575931231","16.484240687679083","74.97398843930635","11.864161849710984","76.16913946587538","9.816023738872403","10.190201729106628","94.03746397694525","22.020588235294117","91.78823529411764","60.76470588235294","22.823529411764707","67.7683284457478","15.35483870967742","10.760932944606415","94.10495626822157","29.015151515151516","87.72727272727273","62.12759643916914","21.724035608308604","67.82163742690058","14.181286549707602","14.519174041297935","93.92330383480827","37.733333333333334","82.12727272727273","62.69940476190476","21.81547619047619","70.09638554216868","14.966867469879517","18.222551928783382","91.78338278931751","45.379411764705885","62.15882352941176","63.69005847953216","20.514619883040936","68.78761061946902","16.032448377581122","8.774480712166172","93.73293768545994","12.663690476190476","93.75892857142857","21.129518072289155","91.05722891566265","57.74183976261128","26.124629080118694","11.166172106824925","94.16913946587538","18.979591836734695","92.82507288629738","25.849112426035504","89.41124260355029","58.58997050147492","26.250737463126843","11.831908831908832","94.37321937321937","18.49137931034483","93.41666666666667","37.22985074626866","83.42686567164179","58.917647058823526","25.844117647058823","17.075301204819276","92.8132530120482","26.04491017964072","90.33532934131736","45.72514619883041","60.00877192982456","60.006006006006004","27.393393393393392","9.177464788732394","93.63661971830986","11.011461318051577","93.46418338108883","18.0207100591716","92.16568047337279","23.402298850574713","91.37068965517241","9.667630057803468","93.98265895953757","12.043604651162791","93.23837209302326","22.673590504451038","92","28.581196581196583","88.7094017094017","9.626112759643917","94.34124629080118","16.502958579881657","93.53550295857988","22.297619047619047","90.98214285714286","47.145833333333336","57.961309523809526","15.055718475073315","92.8533724340176","21.191977077363898","92.77077363896848","33.171597633136095","86.97041420118343","47.926253687315636","52.91445427728613"
,"19.893063583815028","92.15028901734104","68.41399416909621","17.580174927113703","73.99117647058823","12.385294117647058","75.20579710144928","10.684057971014493","25.636904761904763","89.41666666666667","67.70326409495549","19.237388724035608","72.57692307692308","10.044378698224852","76.53412462908013","9.507418397626113","36.90029325513196","83.47214076246334","70.22089552238806","16.47761194029851","74.05217391304348","11.18840579710145","77.01176470588236","9.647058823529411","42.06122448979592","73.99708454810495","71.57879656160459","16.249283667621775","75.20231213872832","11.609826589595375","76.92284866468843","10.142433234421365","9.988472622478387","94.24495677233429","21.855882352941176","91.95882352941176","61.21176470588235","22.841176470588234","68.00293255131965","15.266862170087977","10.693877551020408","94.46064139941691","28.83939393939394","87.93030303030304","62.3946587537092","21.427299703264094","67.9298245614035","14.140350877192983","14.404129793510325","94.03834808259587","37.6030303030303","81.93030303030304","63.339285714285715","22.282738095238095","70.42469879518072","15.060240963855422","18.097922848664687","92.24629080118694","45.29117647058823","62.44705882352941","63.58771929824562","20.535087719298247","68.89380530973452","15.858407079646017","8.56379821958457","93.99703264094956","12.62202380952381","93.92261904761905","20.768072289156628","91.33433734939759","58.32640949554896","26.394658753709198","11.02373887240356","94.25519287833828","18.769679300291546","93.19533527696792","25.775147928994084","89.54437869822485","58.498525073746315","25.76991150442478","11.603988603988604","94.48148148148148","18.32183908045977","93.42241379310344","37.07761194029851","83.53134328358209","59.77647058823529","26.33529411764706","16.870481927710845","92.98795180722891","25.865269461077844","90.62275449101796","46.1812865497076","60.28947368421053","60.4954954954955","27.414414414414413","8.814084507042253","93.78309859154929","10.67621776504298","93.79656160458453","17.890532544378697","92.33431952662721","23.100574712643677","91.30747126436782","9.433526011560694","94.378612716763","11.909883720930232","93.63662790697674","22.495548961424333","92.10979228486647","28.603988603988604","88.66666666666667","9.335311572700297","94.74480712166172","16.55325443786982","93.99704142011835","21.922619047619047","91.78869047619048","47.12797619047619","57.76190476190476","14.806451612903226","93.13782991202346","21.005730659025787","92.93696275071633","33.07988165680474","86.87573964497041","47.60176991150443","52.41002949852508"
,"19.893063583815028","92.47976878612717","68.46355685131195","17.47813411078717","74.46470588235294","11.938235294117646","75.88115942028986","10.46376811594203","25.592261904761905","89.51785714285714","67.98219584569733","19.26112759643917","72.85798816568047","9.94378698224852","77.24629080118694","9.798219584569733","36.86510263929619","83.6099706744868","70.62985074626866","16.797014925373134","74.42898550724638","11.1768115942029","77.20294117647059","9.411764705882353","42.05539358600583","74.50145772594752","71.67908309455588","15.945558739255015","75.19942196531792","10.893063583815028","77.67655786350149","10.127596439169139","9.749279538904899","94.51585014409221","21.83235294117647","92.1029411764706","61.65588235294118","22.78529411764706","68.21700879765396","15.04692082111437","10.495626822157435","94.54518950437318","28.98181818181818","87.99090909090908","63.07715133531157","21.623145400593472","68.1842105263158","14.213450292397662","14.289085545722713","94.52212389380531","37.50606060606061","81.98787878787878","63.29761904761905","22.43154761904762","70.8855421686747","15.177710843373495","17.76854599406528","92.50741839762611","45.205882352941174","62.87352941176471","63.28947368421053","20.769005847953217","69.15929203539822","15.740412979351033","8.42433234421365","94.25222551928783","12.389880952380953","94.29761904761905","20.653614457831324","91.54819277108433","58.804154302670625","26.596439169139465","10.741839762611276","94.52225519287833","18.52186588921283","93.04373177842565","25.588757396449704","89.71005917159763","58.21238938053097","25.24188790560472","11.407407407407407","94.78347578347578","18.014367816091955","93.76149425287356","36.95522388059702","83.71044776119403","59.779411764705884","26.394117647058824","16.53614457831325","92.93373493975903","25.724550898203592","90.9940119760479","46.63157894736842","60.353801169590646","60.56456456456456","27.16216216216216","8.740845070422536","94.29014084507043","10.464183381088825","94.10028653295129","17.66568047337278","92.46745562130178","22.979885057471265","91.19540229885058","9.341040462427745","94.7514450867052","12.034883720930232","93.91279069767442","22.724035608308604","92.33827893175074","28.464387464387464","89.17663817663818","9.065281899109792","95.09495548961425","16.097633136094675","94.24852071005917","21.357142857142858","92.29464285714286","47.285714285714285","57.625","14.457478005865102","93.29618768328446","20.939828080229226","92.96561604584527","33.11834319526627","86.85798816568047","47.57227138643068","52.584070796460175"
,"19.829479768786126","92.48843930635839","68.59475218658892","17.510204081632654","74.58529411764705","11.552941176470588","76.48695652173913","10.185507246376812","25.723214285714285","89.70535714285714","67.93471810089021","18.632047477744806","72.79585798816568","9.245562130177515","77.54005934718101","9.504451038575668","36.774193548387096","84.0674486803519","70.76119402985074","16.752238805970148","74.37101449275362","10.802898550724638","77.58823529411765","9.31764705882353","42.06413994169096","74.90379008746356","71.51002865329512","15.659025787965616","75.28612716763006","10.45664739884393","78.1454005934718","9.670623145400594","9.6657060518732","95.0864553314121","21.83823529411765","92.35882352941177","62.34117647058824","22.985294117647058","68.66862170087977","14.991202346041055","10.446064139941692","94.53935860058309","28.972727272727273","88.16969696969697","63.50445103857567","21.427299703264094","67.9298245614035","13.713450292397662","14.321533923303836","94.90560471976401","37.50606060606061","82.2","63.12202380952381","22.30654761904762","71.17771084337349","15.298192771084338","17.69139465875371","92.95548961424332","45.50588235294118","63.2","63.95614035087719","20.596491228070175","68.73746312684366","15.247787610619469","8.356083086053413","94.71216617210682","12.345238095238095","94.62202380952381","20.6355421686747","91.90060240963855","58.9406528189911","26.35014836795252","10.602373887240356","94.79525222551929","18.67930029154519","93.43731778425656","25.505917159763314","89.85798816568047","58.19469026548673","25.13864306784661","11.216524216524217","95.14814814814815","17.896551724137932","93.95689655172414","36.841791044776116","83.72835820895523","59.50588235294118","26.05294117647059","16.38855421686747","93.16867469879519","25.71556886227545","91.16167664670658","46.42397660818713","60.28362573099415","60.786786786786784","27.183183183183182","8.535211267605634","94.55774647887324","10.521489971346705","94.44126074498567","17.171597633136095","92.78698224852072","23.24137931034483","91.80747126436782","9.179190751445086","95.01156069364161","11.593023255813954","94.22674418604652","22.560830860534125","92.56973293768546","28.418803418803417","89.64387464387464","8.632047477744807","95.6112759643917","15.988165680473372","94.52958579881657","21.226190476190474","92.67261904761905","47.294642857142854","57.595238095238095","14.299120234604105","93.33724340175954","20.80515759312321","93.27507163323783","33.07396449704142","87.11834319526628","47.97050147492625","52.61356932153392"
,"19.794797687861273","92.68497109826589","69.06997084548105","17.510204081632654","74.87058823529412","11.652941176470588","76.78260869565217","9.669565217391304","25.764880952380953","89.89583333333333","68.53709198813057","18.587537091988132","73.33727810650888","9.301775147928995","77.97626112759644","9.679525222551929","36.78592375366569","84.10263929618769","70.8955223880597","16.33134328358209","74.91884057971015","10.634782608695652","77.75588235294117","9.094117647058823","42.14577259475219","74.95918367346938","71.32664756446991","15.031518624641834","75.5635838150289","10.364161849710984","78.20178041543026","9.216617210682493","9.45821325648415","95.30259365994236","21.711764705882352","92.42058823529412","62.43235294117647","22.32941176470588","68.99120234604105","14.870967741935484","10.294460641399416","94.84839650145773","28.993939393939392","88.24242424242425","64.12166172106825","21.516320474777448","68.26023391812865","13.739766081871345","14.256637168141593","95.21238938053098","37.53030303030303","82.17272727272727","63.142857142857146","21.577380952380953","71.9578313253012","15.28012048192771","17.59940652818991","93.1839762611276","45.66470588235294","63.45882352941177","64.10233918128655","20.19298245614035","68.94395280235989","15.141592920353983","8.160237388724036","94.99703264094956","12.044642857142858","94.79166666666667","20.61144578313253","92.08132530120481","58.7566765578635","25.961424332344215","10.329376854599406","95.3026706231454","18.76384839650146","93.72886297376094","25.88757396449704","90.24852071005917","58.51032448377581","25.153392330383483","11.005698005698006","95.37037037037037","17.775862068965516","94.25574712643679","36.67462686567164","83.64776119402985","59.667647058823526","25.75","16.123493975903614","93.50301204819277","25.607784431137723","91.31437125748504","46.280701754385966","60.29824561403509","60.88288288288288","26.73873873873874","8.408450704225352","94.9830985915493","10.220630372492836","94.87679083094555","17.09171597633136","93.08875739644971","23.155172413793103","92.23850574712644","8.99421965317919","95.29479768786128","11.343023255813954","94.69767441860465","22.43026706231454","92.76557863501483","28.185185185185187","89.74358974358974","8.465875370919882","95.82195845697329","15.92603550295858","94.65384615384616","21.116071428571427","93","47.38988095238095","57.63988095238095","14.117302052785924","93.78885630498533","20.616045845272208","93.6647564469914","33.13609467455621","87.42307692307692","48.823008849557525","52.30383480825959"
,"19.72543352601156","92.9393063583815","69.10204081632654","17.32944606413994","74.91176470588235","11.205882352941176","77.39710144927537","9.69855072463768","25.80654761904762","90.04166666666667","68.82789317507418","18.178041543026705","73.33727810650888","9.331360946745562","77.75074183976261","9.231454005934719","36.73020527859237","84.14956011730206","70.85671641791045","16.119402985074625","75.20289855072464","10.681159420289855","78.01176470588236","8.9","42.113702623906704","75.36734693877551","71.38968481375358","14.776504297994268","75.76589595375722","10.199421965317919","78.46884272997033","8.664688427299703","9.357348703170029","95.74351585014409","21.58823529411765","92.4735294117647","62.747058823529414","22.444117647058825","68.9266862170088","14.340175953079179","10.26530612244898","95.11953352769679","28.993939393939392","88.19090909090909","63.824925816023736","21.00593471810089","68.58771929824562","13.558479532163743","14.176991150442477","95.40117994100295","37.43333333333333","82.14545454545454","63.038690476190474","21.535714285714285","71.95481927710843","14.912650602409638","17.55786350148368","93.31750741839762","45.47941176470588","63.32058823529412","64.28070175438596","20.17543859649123","69.34808259587021","14.896755162241888","7.931750741839763","95.56379821958457","12.077380952380953","95.07142857142857","20.39457831325301","92.34036144578313","58.6973293768546","25.66765578635015","10.192878338278932","95.26706231454006","18.606413994169095","93.80174927113703","25.692307692307693","90.56508875739645","58.60176991150443","25.235988200589972","10.951566951566951","95.83475783475784","17.514367816091955","94.52011494252874","36.656716417910445","83.86268656716418","60.05","25.729411764705883","15.912650602409638","93.93975903614458","25.727544910179642","91.59281437125749","46.06140350877193","60.40350877192982","60.768768768768766","26.735735735735737","8.225352112676056","95.21408450704226","10.17191977077364","95.0429799426934","16.997041420118343","93.29881656804734","23.39080459770115","92.55172413793103","8.604046242774567","95.57225433526011","11.07267441860465","94.98255813953489","22.21364985163205","92.9673590504451","28.555555555555557","90.02849002849003","8.192878338278932","96.22551928783383","15.695266272189349","94.68934911242603","21.077380952380953","93.15178571428571","47.44047619047619","57.089285714285715","13.96774193548387","94.06158357771261","20.544412607449857","93.75358166189112","33.1301775147929","87.84615384615384","48.9882005899705","52.501474926253685"
,"19.647398843930635","93.01734104046243","69.4460641399417","17.34402332361516","74.84705882352941","10.652941176470588","77.61159420289854","9.08695652173913","25.785714285714285","90.4702380952381","68.92878338278932","17.96439169139466","73.78994082840237","9.559171597633137","77.70326409495549","8.86053412462908","36.72140762463343","84.18768328445748","71.05970149253731","16.116417910447762","75.52463768115942","10.481159420289854","78.24117647058823","8.66470588235294","42.01749271137026","75.58309037900875","71.63037249283667","14.444126074498568","75.96242774566474","9.780346820809248","78.68249258160238","8.560830860534125","9.354466858789625","96.14121037463977","21.444117647058825","93.15882352941176","62.96764705882353","22.091176470588234","69.3900293255132","14.146627565982405","10.160349854227405","95.38483965014578","28.812121212121212","88.48787878787878","63.85459940652819","21.13353115727003","69","13.628654970760234","14.03834808259587","95.71976401179941","37.54848484848485","82.41818181818182","63.026785714285715","21.657738095238095","71.74096385542168","14.506024096385541","17.486646884272997","93.70919881305637","45.48529411764706","63.5","64.35087719298245","20.660818713450293","69.64306784660766","14.79646017699115","7.741839762611276","95.90504451038575","11.895833333333334","95.4375","20.460843373493976","92.33433734939759","58.468842729970326","25.154302670623146","10.112759643916913","95.42433234421365","18.49854227405248","93.95626822157435","25.494082840236686","90.98816568047337","59.0117994100295","24.941002949852507","10.786324786324787","96.18518518518519","17.566091954022987","94.69827586206897","36.69253731343284","83.7641791044776","60.061764705882354","25.20294117647059","15.870481927710843","94.3433734939759","25.646706586826348","91.79041916167665","45.85964912280702","61.0233918128655","61.291291291291294","26.963963963963963","8.185915492957747","95.68732394366197","10.085959885386819","95.5702005730659","16.92603550295858","93.50295857988165","23.20402298850575","92.93103448275862","8.390173410404625","95.73988439306359","10.982558139534884","95.22093023255815","22.311572700296736","93.1572700296736","28.57834757834758","89.86324786324786","7.922848664688427","96.44807121661721","15.375739644970414","94.92603550295858","20.99404761904762","93.58333333333333","47.99702380952381","57.38095238095238","13.730205278592376","94.42521994134897","20.550143266475644","94.12607449856733","33.553254437869825","87.76923076923077","48.39823008849557","52.36283185840708"
,"19.65028901734104","93.11271676300578","69.63265306122449","17.250728862973762","75.01176470588236","10.435294117647059","78.1536231884058","8.63768115942029","25.61904761904762","90.79464285714286","69.19881305637982","18.01186943620178","74.18047337278107","9.64792899408284","77.60237388724036","8.706231454005934","36.624633431085044","84.08211143695014","71.20597014925373","15.585074626865671","75.59130434782608","10.376811594202898","78.3970588235294","8.270588235294118","42","75.466472303207","71.81948424068769","14.650429799426934","75.9971098265896","9.202312138728324","79.1454005934718","8.531157270029674","9.126801152737752","96.19020172910663","21.36470588235294","93.53529411764706","62.879411764705885","21.673529411764704","69.9208211143695","14.17008797653959","10.206997084548105","95.7201166180758","28.845454545454544","88.46969696969697","63.798219584569736","20.85459940652819","69.00292397660819","13.494152046783626","13.893805309734514","95.86430678466077","37.40909090909091","82.0939393939394","63.30654761904762","21.979166666666668","72.03614457831326","14.05421686746988","17.35014836795252","93.76261127596439","45.19117647058823","63.608823529411765","64.9298245614035","20.944444444444443","70.20353982300885","14.938053097345133","7.5816023738872405","96.43620178041543","11.74702380952381","95.69345238095238","20.352409638554217","92.62951807228916","58.20771513353116","25.023738872403563","9.940652818991097","95.62017804154303","18.373177842565596","94.11078717201165","25.74852071005917","91.23668639053254","59.04424778761062","24.58407079646018","10.538461538461538","96.44444444444444","17.46264367816092","94.73563218390805","36.865671641791046","83.68059701492537","59.56764705882353","24.473529411764705","15.644578313253012","94.53915662650603","25.508982035928145","92.05988023952096","46.37134502923977","61.42397660818713","61.288288288288285","26.43243243243243","7.901408450704225","95.9887323943662","10.01432664756447","96.00859598853869","16.733727810650887","93.78698224852072","23.298850574712645","92.99425287356321","8.219653179190752","95.8179190751445","10.633720930232558","95.46220930232558","22.287833827893174","93.36498516320475","28.60683760683761","90.03703703703704","7.664688427299703","96.77744807121661","15.13905325443787","95.04733727810651","20.866071428571427","93.88095238095238","48.55357142857143","57.07142857142857","13.59824046920821","94.73900293255132","20.53295128939828","94.27793696275072","33.40828402366864","87.94378698224853","48.52212389380531","52.53982300884956"
